irnet,prediction,29,240122,3,29,sigmoid,0.0001,128,200,6873.147486871108,1831.938286735447
irnet,prediction,29,240122,2,29,relu,0.001,16,142,26069.133037492633,1854.947985784127
irnet,prediction,29,240122,1,29,elu,0.0001,16,200,21578.578739203513,1941.6268977387806
irnet,prediction,29,240122,1,29,sigmoid,0.001,32,138,7533.368522953242,1692.1643029966745
irnet,prediction,29,240122,1,29,elu,0.001,32,200,10912.239545593038,1640.4614418557085
irnet,prediction,29,240122,2,29,relu,1e-05,32,182,16689.073816696182,2058.7340061842074
irnet,prediction,29,240122,2,29,elu,0.001,16,112,20480.067013787106,1895.5694754121503
irnet,prediction,29,240122,1,29,sigmoid,1e-05,32,200,10962.417707545683,8428.460036460003
irnet,prediction,29,240122,3,29,sigmoid,0.0001,32,200,26147.106757920235,1708.9566955510486
irnet,prediction,29,240122,1,29,relu,1e-05,16,196,21327.765377029777,2330.917097963741
irnet,prediction,29,240122,2,29,sigmoid,0.001,64,200,9276.64507894963,1572.9432628367433
irnet,prediction,29,240122,1,29,elu,0.01,64,200,5468.90956584923,1473.598067284377
irnet,prediction,29,240122,3,29,sigmoid,0.01,128,200,6809.3057129550725,1474.316159973231
irnet,prediction,29,240122,2,29,tanh,1e-05,32,200,18349.193661738187,2995.6894094535123
irnet,prediction,29,240122,2,29,relu,0.0001,32,200,18422.091986496,1678.2080453500716
irnet,prediction,29,240122,3,29,elu,1e-05,16,165,42622.82880859636,2189.076244735203
